timestampe,open,high,low,close,volume,time
1574836560000,0.2182,0.2182,0.2182,0.2182,1196.03,2019-11-27T06:36:00.000000Z
1574836620000,0.2183,0.2183,0.2182,0.2183,44.27,2019-11-27T06:37:00.000000Z
1574836680000,0.2183,0.2185,0.2182,0.2183,6778.99,2019-11-27T06:38:00.000000Z
1574836740000,0.2184,0.2185,0.2184,0.2185,6605.79,2019-11-27T06:39:00.000000Z
1574836800000,0.2185,0.2186,0.2185,0.2186,11338.03,2019-11-27T06:40:00.000000Z
1574836860000,0.2186,0.2186,0.2184,0.2186,5084.5,2019-11-27T06:41:00.000000Z
1574836920000,0.2186,0.2186,0.2183,0.2185,10234.38,2019-11-27T06:42:00.000000Z
1574836980000,0.2186,0.2186,0.2186,0.2186,1206.03,2019-11-27T06:43:00.000000Z
1574837040000,0.2186,0.2187,0.2185,0.2186,107.02,2019-11-27T06:44:00.000000Z
1574837100000,0.2186,0.2187,0.2186,0.2186,76.68,2019-11-27T06:45:00.000000Z
1574837160000,0.2187,0.2187,0.2186,0.2186,195.02,2019-11-27T06:46:00.000000Z
1574837220000,0.2186,0.2187,0.2186,0.2187,1625.26,2019-11-27T06:47:00.000000Z
1574837280000,0.2187,0.2188,0.2187,0.2187,1488.69,2019-11-27T06:48:00.000000Z
1574837340000,0.2187,0.2187,0.2186,0.2186,563.52,2019-11-27T06:49:00.000000Z
1574837400000,0.2186,0.2187,0.2186,0.2187,2975.19,2019-11-27T06:50:00.000000Z
1574837460000,0.2187,0.2187,0.2186,0.2186,6847.08,2019-11-27T06:51:00.000000Z
1574837520000,0.2187,0.2188,0.2186,0.2187,443.16,2019-11-27T06:52:00.000000Z
1574837580000,0.2186,0.2188,0.2186,0.2187,3368.79,2019-11-27T06:53:00.000000Z
1574837640000,0.2188,0.2188,0.2187,0.2188,44.27,2019-11-27T06:54:00.000000Z
1574837700000,0.2187,0.2188,0.2186,0.2187,162.69,2019-11-27T06:55:00.000000Z
